season,week,celebrity_name,rule_type,judge_raw,judge_metric,fan_vote_mean,fan_vote_share_pct,ci_low,ci_high,abc_accept_rate,feasible_min,feasible_max,slack_min,is_noisy,week_type,n_active,is_eliminated_this_week
18,4,Meryl Davis,percent,39.0,0.13131313131313133,0.11185630291293291,11.185630291293284,0.0034155888699728973,0.37850446660285136,1.0,0.0,1.0,0.0,False,no_elimination,9,False
18,4,NeNe Leakes,percent,32.0,0.10774410774410774,0.11082915415376252,11.082915415376245,0.003221273877305984,0.3631850050576845,1.0,0.0,1.0,0.0,False,no_elimination,9,False
18,5,Amy Purdy,percent,37.0,0.11490683229813664,0.11932881687176124,11.932881687176119,0.0065275149149641295,0.3832402801087781,0.1419,0.0,0.9813664596273292,0.0,False,single_elimination,9,False
18,5,Candace Cameron Bure,percent,35.0,0.10869565217391304,0.1247603023137317,12.476030231373164,0.0082252366342302,0.3885905702979034,0.1419,0.0,0.9813664596273292,0.0,False,single_elimination,9,False
18,5,Charlie White,percent,37.0,0.11490683229813664,0.12298248769657655,12.298248769657649,0.006676618957668178,0.39974793614690857,0.1419,0.0,0.9813664596273292,0.0,False,single_elimination,9,False
18,5,Cody Simpson,percent,34.0,0.10559006211180125,0.014232551346447473,1.4232551346447466,0.0005733946012967672,0.0446629222376759,0.1419,0.0,0.11663216011042096,0.0,False,single_elimination,9,True
18,5,Danica McKellar,percent,39.0,0.12111801242236025,0.11267648348839153,11.267648348839147,0.004893642433837568,0.35165084062132856,0.1419,0.0,0.9813664596273292,0.0,False,single_elimination,9,False
18,5,Drew Carey,percent,28.0,0.08695652173913043,0.14619036081699602,14.619036081699596,0.030324691276889904,0.43979329289654673,0.1419,0.018633540372670815,1.0,0.0,False,single_elimination,9,False
18,5,James Maslow,percent,40.0,0.12422360248447205,0.12020576186592824,12.020576186592818,0.004472266603855124,0.3956472371428738,0.1419,0.0,0.9813664596273292,0.0,False,single_elimination,9,False
18,5,Meryl Davis,percent,36.0,0.11180124223602485,0.12110361500572532,12.110361500572527,0.007346494511601606,0.39476256298796675,0.1419,0.0,0.9813664596273292,0.0,False,single_elimination,9,False
18,5,NeNe Leakes,percent,36.0,0.11180124223602485,0.11851962059444239,11.851962059444233,0.008327906615104436,0.36144912820955755,0.1419,0.0,0.9813664596273292,0.0,False,single_elimination,9,False
18,6,Amy Purdy,percent,38.0,0.1347517730496454,0.13871162893222916,13.871162893222925,0.006276142503569433,0.4366232404908289,0.193,0.0,1.0,0.0,False,single_elimination,8,False
18,6,Candace Cameron Bure,percent,32.0,0.11347517730496454,0.1500813807982128,15.008138079821286,0.018159669074150116,0.45689310494816177,0.193,-0.0,1.0,0.0,False,single_elimination,8,False
18,6,Charlie White,percent,36.0,0.1276595744680851,0.14384137892480298,14.384137892480306,0.006626150634296339,0.45836574187037965,0.193,0.0,1.0,0.0,False,single_elimination,8,False
18,6,Danica McKellar,percent,36.0,0.1276595744680851,0.13563374288610167,13.563374288610175,0.006302891134593443,0.4056186857690461,0.193,0.0,1.0,0.0,False,single_elimination,8,False
18,6,Drew Carey,percent,32.0,0.11347517730496454,0.019219774659772256,1.9219774659772266,0.0006839563096060766,0.0581246291687811,0.193,0.0,0.13652482269503546,0.0,False,single_elimination,8,True
18,6,James Maslow,percent,35.0,0.12411347517730496,0.13749903855341733,13.749903855341742,0.008624244941625283,0.45265889485433675,0.193,0.0,1.0,0.0,False,single_elimination,8,False
18,6,Meryl Davis,percent,40.0,0.14184397163120568,0.1288392347500655,12.88392347500656,0.0046155972839602094,0.42549837621865727,0.193,0.0,1.0,0.0,False,single_elimination,8,False
18,6,NeNe Leakes,percent,33.0,0.11702127659574468,0.1461738204953978,14.617382049539787,0.011715741896220126,0.4389379877065833,0.193,0.0,1.0,0.0,False,single_elimination,8,False
18,7,Amy Purdy,percent,37.5,0.1482213438735178,0.16066238914954095,16.066238914954102,0.007954507333145504,0.4738127324529861,0.2049,0.0,1.0,0.0,False,single_elimination,7,False
18,7,Candace Cameron Bure,percent,37.0,0.14624505928853754,0.16178753180897235,16.178753180897242,0.007922586633082969,0.481100375231458,0.2049,0.0,1.0,0.0,False,single_elimination,7,False
18,7,Charlie White,percent,35.5,0.14031620553359683,0.16598658216107695,16.598658216107705,0.011926243614591705,0.47685929639676233,0.2049,0.0,1.0,0.0,False,single_elimination,7,False
18,7,Danica McKellar,percent,36.0,0.1422924901185771,0.1646056767240548,16.46056767240549,0.011639900566375027,0.4793652498523997,0.2049,0.0,1.0,0.0,False,single_elimination,7,False
18,7,James Maslow,percent,35.0,0.1383399209486166,0.16601170601598117,16.601170601598124,0.012742519878203767,0.4901907073913372,0.2049,0.0,1.0,0.0,False,single_elimination,7,False
18,7,Meryl Davis,percent,39.0,0.1541501976284585,0.15756209022070994,15.756209022071003,0.007744188886437549,0.48891318722968247,0.2049,0.0,1.0,0.0,False,single_elimination,7,False
18,7,NeNe Leakes,percent,33.0,0.13043478260869565,0.023384023919663363,2.338402391966338,0.0007617635916177849,0.07162261196121195,0.2049,0.0,0.15527950310559005,0.0,False,single_elimination,7,True
18,8,Amy Purdy,percent,40.0,0.17699115044247787,0.17947833502481964,17.947833502481966,0.014917077438058956,0.5232613906733313,0.1607,0.0,0.9734513274336283,0.0,False,single_elimination,6,False
18,8,Candace Cameron Bure,percent,36.0,0.1592920353982301,0.2049209821541072,20.492098215410724,0.03303435174895757,0.5446756677599955,0.1607,0.008849557522123908,0.9823008849557522,0.0,False,single_elimination,6,False
18,8,Charlie White,percent,40.0,0.17699115044247787,0.1870066294891288,18.700662948912882,0.014163366910474255,0.5164500561908423,0.1607,0.0,0.9734513274336283,0.0,False,single_elimination,6,False
18,8,Danica McKellar,percent,38.0,0.168141592920354,0.027583351502151465,2.758335150215147,0.0008691188743123351,0.08714018133769022,0.1607,0.0,0.16519174041297935,0.0,False,single_elimination,6,True
18,8,James Maslow,percent,36.0,0.1592920353982301,0.19883104326488435,19.88310432648844,0.03307399881137813,0.5143477450965165,0.1607,0.008849557522123908,0.9823008849557522,0.0,False,single_elimination,6,False
18,8,Meryl Davis,percent,36.0,0.1592920353982301,0.2021796585649083,20.217965856490835,0.03101635273820257,0.5602727284799593,0.1607,0.008849557522123908,0.9823008849557522,0.0,False,single_elimination,6,False
18,9,Amy Purdy,percent,39.0,0.20418848167539266,0.2338406549930414,23.384065499304135,0.025108938395427417,0.6168109827071592,0.2023,0.0,0.9895287958115183,0.0,False,single_elimination,5,False
18,9,Candace Cameron Bure,percent,36.0,0.18848167539267016,0.2502100401677726,25.021004016777255,0.04221056531223958,0.6444599411242918,0.2023,0.010471204188481659,1.0,0.0,False,single_elimination,5,False
18,9,Charlie White,percent,38.0,0.19895287958115182,0.04016416703008765,4.0164167030087645,0.0014694304014662332,0.12327515853433717,0.2023,0.0,0.20104712041884815,0.0,False,single_elimination,5,True
18,9,James Maslow,percent,38.0,0.19895287958115182,0.2435629777100316,24.356297771003156,0.032199408076662356,0.6413673381394367,0.2023,0.0,0.9895287958115183,0.0,False,single_elimination,5,False
18,9,Meryl Davis,percent,40.0,0.2094240837696335,0.2322221600990671,23.222216009906703,0.020305694011959946,0.6224975262726451,0.2023,0.0,0.9895287958115183,0.0,False,single_elimination,5,False
18,10,Amy Purdy,percent,29.666600000000003,0.2587209505138384,0.30101444488367574,30.1014444883676,0.04023865061167239,0.7341464339941237,0.2405,0.0,0.973835404268382,0.0,False,single_elimination,4,False
18,10,Candace Cameron Bure,percent,25.9998,0.22674296916969572,0.3328827431154842,33.28827431154845,0.07408320295758905,0.7386444321852913,0.2405,0.026164595731618,1.0,0.0,False,single_elimination,4,False
18,10,James Maslow,percent,29.0,0.2529075649013137,0.06295361921382452,6.295361921382457,0.0023936075017819613,0.1793313337085122,0.2405,0.0,0.24709243509868628,0.0,False,single_elimination,4,True
18,10,Meryl Davis,percent,30.0,0.2616285154151521,0.30314919278701463,30.314919278701492,0.03898535724327566,0.7174840736665253,0.2405,0.0,0.973835404268382,0.0,False,single_elimination,4,False
19,1,Alfonso Ribeiro,percent,36.0,0.0967741935483871,0.07879062499115032,7.879062499115033,0.0021283408450275374,0.2674602614170949,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Antonio Sabato Jr.,percent,25.0,0.06720430107526881,0.08714315704274668,8.71431570427467,0.003819068786499094,0.2784866452660947,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Bethany Mota,percent,32.0,0.08602150537634409,0.07423110409356597,7.423110409356598,0.002142516400593802,0.24619898198083356,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Betsey Johnson,percent,20.0,0.053763440860215055,0.09600194843915165,9.600194843915167,0.014865506897620305,0.285399531518395,0.2128,0.0053763440860215075,1.0,0.0,False,single_elimination,13,False
19,1,Janel Parrish,percent,29.0,0.07795698924731183,0.08074568577649412,8.074568577649414,0.002794147360143969,0.2797831397451288,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Jonathan Bennett,percent,30.0,0.08064516129032258,0.08008192829391945,8.008192829391946,0.0028441465071699827,0.25996486380955164,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Lea Thompson,percent,32.0,0.08602150537634409,0.07975022264175946,7.975022264175948,0.002375748443455295,0.2669473543365635,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Lolo Jones,percent,22.0,0.05913978494623656,0.011954271902494814,1.1954271902494817,0.0004277983358513207,0.03174899519135526,0.2128,0.0,0.09470636889991728,0.0,False,single_elimination,13,True
19,1,Michael Waltrip,percent,25.0,0.06720430107526881,0.08546560998409401,8.546560998409403,0.0031505413707109175,0.2730963954370914,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Randy Couture,percent,31.0,0.08333333333333333,0.08147535941465436,8.147535941465438,0.0030073055716902473,0.28254474080692765,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Sadie Robertson,percent,34.0,0.0913978494623656,0.08074671872631993,8.074671872631994,0.00257469349815934,0.2746625436876941,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Tavis Smiley,percent,29.0,0.07795698924731183,0.0804010679494293,8.040106794942933,0.002965572476836011,0.2680519711749621,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,1,Tommy Chong,percent,27.0,0.07258064516129033,0.08321230074421977,8.321230074421978,0.003389566696553448,0.2761312081715269,0.2128,0.0,0.9946236559139785,0.0,False,single_elimination,13,False
19,2,Alfonso Ribeiro,percent,32.0,0.08839779005524862,0.08804167296627982,8.804167296627986,0.003078964258856333,0.2833713064166431,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Antonio Sabato Jr.,percent,31.0,0.0856353591160221,0.09108130203307739,9.108130203307743,0.003622892294846509,0.319848570173295,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Bethany Mota,percent,33.0,0.09116022099447514,0.08781347107618083,8.781347107618087,0.003101338905358238,0.30955723609519536,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Betsey Johnson,percent,28.0,0.07734806629834254,0.09298715946178057,9.298715946178062,0.008501409669694916,0.3048570045045039,0.1191,-0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Janel Parrish,percent,34.0,0.09392265193370165,0.08104782138742946,8.10478213874295,0.0028561733438926423,0.2794965736270526,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Jonathan Bennett,percent,30.0,0.08287292817679558,0.08775163124190985,8.775163124190989,0.004936973246664505,0.2911324348813493,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Lea Thompson,percent,35.0,0.09668508287292818,0.0788081890645859,7.880818906458595,0.0027940183421553233,0.25786495285899,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Michael Waltrip,percent,24.0,0.06629834254143646,0.10495092925850426,10.49509292585043,0.018619521374130768,0.3182239683674482,0.1191,0.011049723756906077,1.0,0.0,False,single_elimination,12,False
19,2,Randy Couture,percent,28.0,0.07734806629834254,0.09498017541866881,9.498017541866885,0.01077683832695824,0.2772563612808219,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Sadie Robertson,percent,31.0,0.0856353591160221,0.0866847238043732,8.668472380437324,0.004277098283135202,0.3087911654071058,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,2,Tavis Smiley,percent,28.0,0.07734806629834254,0.009252270239970984,0.9252270239970988,0.00032766785993827794,0.02685669881368459,0.1191,0.0,0.08931860036832413,0.0,False,single_elimination,12,True
19,2,Tommy Chong,percent,28.0,0.07734806629834254,0.0966006540472385,9.660065404723854,0.00827428562206178,0.28739722776515814,0.1191,0.0,0.988950276243094,0.0,False,single_elimination,12,False
19,3,Alfonso Ribeiro,percent,32.0,0.0906515580736544,0.09710095090461629,9.710095090461627,0.0033257436077012473,0.3238362684330596,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Antonio Sabato Jr.,percent,29.0,0.0821529745042493,0.10701228051641634,10.701228051641632,0.006700618161769249,0.33854465699892644,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Bethany Mota,percent,40.0,0.11331444759206799,0.09552954510987488,9.552954510987485,0.0026134053419555655,0.319377844384119,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Betsey Johnson,percent,29.0,0.0821529745042493,0.10266724566071064,10.266724566071062,0.0072721438178915765,0.32670452599573485,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Janel Parrish,percent,40.0,0.11331444759206799,0.09101090212620327,9.101090212620326,0.002967470851024016,0.31257051351192644,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Jonathan Bennett,percent,32.0,0.0906515580736544,0.09807015801535088,9.807015801535085,0.0040013787597078555,0.3139662915807172,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Lea Thompson,percent,31.0,0.08781869688385269,0.09743709169140194,9.74370916914019,0.004551401085781813,0.31749729228789214,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Michael Waltrip,percent,28.0,0.07932011331444759,0.10412228275450998,10.412228275450994,0.007271029690065427,0.329175255803339,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Randy Couture,percent,26.0,0.07365439093484419,0.013968255397882266,1.3968255397882263,0.0005540169168046126,0.0382742475469611,0.2151,0.0,0.10816379088333765,0.0,False,single_elimination,11,True
19,3,Sadie Robertson,percent,32.0,0.0906515580736544,0.09834100845044455,9.834100845044452,0.004415954629293191,0.32966780671645446,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,3,Tommy Chong,percent,34.0,0.09631728045325778,0.09474027937258905,9.474027937258903,0.0028470491489228675,0.31754666491996436,0.2151,0.0,1.0,0.0,False,single_elimination,11,False
19,4,Alfonso Ribeiro,percent,40.0,0.125,0.09738685214183698,9.738685214183704,0.003245772917174603,0.3169176683675587,0.1279,0.0,0.96875,0.0,False,single_elimination,10,False
19,4,Antonio Sabato Jr.,percent,29.0,0.090625,0.11355589148107033,11.35558914810704,0.011503202822883836,0.3403309753456231,0.1279,0.0,0.96875,0.0,False,single_elimination,10,False
19,4,Bethany Mota,percent,33.0,0.103125,0.10277747670640919,10.277747670640924,0.004633554584046854,0.3306100412109066,0.1279,0.0,0.96875,0.0,False,single_elimination,10,False
19,4,Betsey Johnson,percent,29.0,0.090625,0.014086485242162815,1.4086485242162823,0.0005116020000367316,0.041516434564616775,0.1279,0.0,0.109375,0.0,False,single_elimination,10,True
19,4,Janel Parrish,percent,36.0,0.1125,0.10009717437312148,10.009717437312153,0.004137467888805624,0.3455341328996323,0.1279,0.0,0.96875,0.0,False,single_elimination,10,False
19,4,Jonathan Bennett,percent,24.0,0.075,0.12512041711773206,12.512041711773215,0.028443177698375937,0.33054106273082323,0.1279,0.015625,0.984375,0.0,False,single_elimination,10,False
19,4,Lea Thompson,percent,39.0,0.121875,0.10199050063844028,10.199050063844034,0.0025844196354051813,0.34978661804102024,0.1279,0.0,0.96875,0.0,False,single_elimination,10,False
19,4,Michael Waltrip,percent,25.0,0.078125,0.12691322819992118,12.691322819992127,0.023395117817693566,0.3738815539312448,0.1279,0.012499999999999997,0.98125,0.0,False,single_elimination,10,False
19,4,Sadie Robertson,percent,37.0,0.115625,0.10040438693458607,10.040438693458613,0.003422202463370075,0.3221728280723264,0.1279,0.0,0.96875,0.0,False,single_elimination,10,False
19,4,Tommy Chong,percent,28.0,0.0875,0.11766758716471902,11.766758716471909,0.014644865824066074,0.3476957774038338,0.1279,0.0031250000000000028,0.971875,0.0,False,single_elimination,10,False
19,5,Alfonso Ribeiro,percent,34.0,0.12878787878787878,0.11056075177530116,11.05607517753012,0.002707550616374458,0.3625929072019082,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Antonio Sabato Jr.,percent,28.0,0.10606060606060606,0.11137485194430714,11.13748519443072,0.003144260056214221,0.3727160677766827,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Bethany Mota,percent,32.0,0.12121212121212122,0.11005744082055828,11.005744082055834,0.00325368740113494,0.36509928628478,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Janel Parrish,percent,33.0,0.125,0.11320415674116975,11.320415674116981,0.0030696495751942137,0.36960224168856626,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Jonathan Bennett,percent,24.0,0.09090909090909091,0.1097892582567634,10.978925825676345,0.0030933964936787003,0.3662817030352248,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Lea Thompson,percent,34.0,0.12878787878787878,0.11038187564180982,11.038187564180987,0.0031247410408517685,0.36489487639915674,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Michael Waltrip,percent,20.0,0.07575757575757576,0.1103340541936638,11.033405419366385,0.0027428539247115295,0.3649255346246749,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Sadie Robertson,percent,36.0,0.13636363636363635,0.11090012765934405,11.09001276593441,0.003348567322878146,0.368759292713421,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,5,Tommy Chong,percent,23.0,0.08712121212121213,0.11339748296708196,11.339748296708203,0.0032294845076915424,0.3732288551677431,1.0,0.0,1.0,0.0,False,no_elimination,9,False
19,6,Alfonso Ribeiro,percent,39.0,0.13310580204778158,0.10746271983987969,10.746271983987972,0.0028067126168113857,0.3644778221182262,0.1134,0.0,0.9658703071672355,0.0,False,single_elimination,9,False
19,6,Antonio Sabato Jr.,percent,28.0,0.09556313993174062,0.13568361282666527,13.56836128266653,0.025563235763878197,0.3744898318673385,0.1134,0.013651877133105797,0.9795221843003413,0.0,False,single_elimination,9,False
19,6,Bethany Mota,percent,36.0,0.12286689419795221,0.11219269235150033,11.219269235150035,0.004574406997084638,0.35663983245343633,0.1134,0.0,0.9658703071672355,0.0,False,single_elimination,9,False
19,6,Janel Parrish,percent,33.0,0.11262798634812286,0.12220205215761934,12.220205215761936,0.008752945449232072,0.3595174249609651,0.1134,0.0,0.9658703071672355,0.0,False,single_elimination,9,False
19,6,Jonathan Bennett,percent,32.0,0.10921501706484642,0.013795165996926926,1.379516599692693,0.0003958898754289385,0.04431270807758542,0.1134,0.0,0.11300720515737582,0.0,False,single_elimination,9,True
19,6,Lea Thompson,percent,32.0,0.10921501706484642,0.1299518404129114,12.995184041291145,0.013695885432858115,0.40404289529765175,0.1134,0.0,0.9658703071672355,0.0,False,single_elimination,9,False
19,6,Michael Waltrip,percent,30.0,0.10238907849829351,0.13028890710064447,13.02889071006445,0.01898245809347836,0.39208736469065225,0.1134,0.006825938566552905,0.9726962457337884,0.0,False,single_elimination,9,False
19,6,Sadie Robertson,percent,35.0,0.11945392491467577,0.11440006541469314,11.440006541469316,0.006154931371380462,0.35520514787306534,0.1134,0.0,0.9658703071672355,0.0,False,single_elimination,9,False
19,6,Tommy Chong,percent,28.0,0.09556313993174062,0.1340229438991592,13.402294389915923,0.02455121874068854,0.3734502245968643,0.1134,0.013651877133105797,0.9795221843003413,0.0,False,single_elimination,9,False
19,7,Alfonso Ribeiro,percent,34.0,0.13152804642166344,0.13622537736866844,13.622537736866846,0.0070684143537017435,0.42014640491058247,0.183,0.0,0.9941972920696325,0.0,False,single_elimination,8,False
19,7,Antonio Sabato Jr.,percent,29.5,0.11411992263056092,0.018898060861333943,1.8898060861333947,0.0006600793641454123,0.05553491376567441,0.183,0.0,0.13588007736943908,0.0,False,single_elimination,8,True
19,7,Bethany Mota,percent,37.5,0.1450676982591876,0.13356863612939224,13.356863612939227,0.004430253729273663,0.4192874952961519,0.183,0.0,0.9941972920696325,0.0,False,single_elimination,8,False
19,7,Janel Parrish,percent,33.5,0.12959381044487428,0.1364360023782738,13.643600237827384,0.006424207247919716,0.42901470314420925,0.183,0.0,0.9941972920696325,0.0,False,single_elimination,8,False
19,7,Lea Thompson,percent,35.0,0.13539651837524178,0.1306771623992993,13.067716239929933,0.00577474716767951,0.42305459395662975,0.183,0.0,0.9941972920696325,0.0,False,single_elimination,8,False
19,7,Michael Waltrip,percent,28.0,0.10831721470019343,0.15370832182303598,15.370832182303602,0.023758151157830035,0.43655155962621517,0.183,0.0058027079303674955,1.0,0.0,False,single_elimination,8,False
19,7,Sadie Robertson,percent,31.0,0.11992263056092843,0.14342873304859352,14.342873304859355,0.010938187601487993,0.43573194061251125,0.183,0.0,0.9941972920696325,0.0,False,single_elimination,8,False
19,7,Tommy Chong,percent,30.0,0.11605415860735009,0.1470577059914027,14.705770599140273,0.01387780664798523,0.43251769708556714,0.183,0.0,0.9941972920696325,0.0,False,single_elimination,8,False
19,8,Alfonso Ribeiro,percent,41.0,0.16532258064516128,0.1581464327787191,15.81464327787192,0.005275633788758211,0.49444878235511996,0.3348,0.0,1.0,0.0,False,single_elimination,7,False
19,8,Bethany Mota,percent,40.0,0.16129032258064516,0.15527776030718263,15.527776030718274,0.0057913941506707225,0.4811780112225397,0.3348,0.0,1.0,0.0,False,single_elimination,7,False
19,8,Janel Parrish,percent,43.0,0.17338709677419356,0.15403070626160795,15.403070626160806,0.004568178915686716,0.4962174963942942,0.3348,0.0,1.0,0.0,False,single_elimination,7,False
19,8,Lea Thompson,percent,32.0,0.12903225806451613,0.16712567983000648,16.71256798300066,0.009301023566889973,0.47987626136675937,0.3348,0.0,1.0,0.0,False,single_elimination,7,False
19,8,Michael Waltrip,percent,25.0,0.10080645161290322,0.035163792419599556,3.5163792419599575,0.001003895713877837,0.09572496754876712,0.3348,0.0,0.1849078341013825,0.0,False,single_elimination,7,True
19,8,Sadie Robertson,percent,38.0,0.1532258064516129,0.1552364416411508,15.52364416411509,0.007147551232757185,0.48510674955088473,0.3348,0.0,1.0,0.0,False,single_elimination,7,False
19,8,Tommy Chong,percent,29.0,0.11693548387096774,0.17501918676173275,17.501918676173286,0.012109718336900712,0.5032103484485994,0.3348,0.0,1.0,0.0,False,single_elimination,7,False
19,9,Alfonso Ribeiro,percent,38.5,0.17990654205607476,0.1862038444733617,18.62038444733616,0.012176719379663548,0.5501245166425818,0.1774,0.0,0.969626168224299,0.0,False,single_elimination,6,False
19,9,Bethany Mota,percent,37.0,0.17289719626168223,0.18162655617530385,18.162655617530376,0.013856054163356047,0.5250849725893264,0.1774,0.0,0.969626168224299,0.0,False,single_elimination,6,False
19,9,Janel Parrish,percent,38.5,0.17990654205607476,0.1877486806781173,18.774868067811724,0.012348942120251392,0.5386716114698374,0.1774,0.0,0.969626168224299,0.0,False,single_elimination,6,False
19,9,Lea Thompson,percent,35.0,0.16355140186915887,0.028133981969574135,2.813398196957412,0.0010650725474942936,0.08929690220900378,0.1774,0.0,0.16978193146417445,0.0,False,single_elimination,6,True
19,9,Sadie Robertson,percent,36.5,0.1705607476635514,0.18898958525218865,18.898958525218855,0.01792089495211431,0.5235526703979936,0.1774,0.0,0.969626168224299,0.0,False,single_elimination,6,False
19,9,Tommy Chong,percent,28.5,0.13317757009345793,0.22729735145145472,22.72973514514546,0.0547458941816386,0.5826487688050986,0.1774,0.030373831775700938,1.0,0.0,False,single_elimination,6,False
19,10,Alfonso Ribeiro,percent,37.5,0.2054794520547945,0.23759717335731714,23.759717335731704,0.016136634403781738,0.6387701644558021,0.3129,0.0,1.0,0.0,False,single_elimination,5,False
19,10,Bethany Mota,percent,38.0,0.20821917808219179,0.2343645704601123,23.43645704601122,0.01471271763982687,0.6472556882628638,0.3129,0.0,1.0,0.0,False,single_elimination,5,False
19,10,Janel Parrish,percent,39.0,0.2136986301369863,0.2386550835458901,23.865508354589,0.012713871825782453,0.6417066340213821,0.3129,0.0,1.0,0.0,False,single_elimination,5,False
19,10,Sadie Robertson,percent,37.0,0.20273972602739726,0.24010724074726278,24.010724074726266,0.018064559406477308,0.6430647945606303,0.3129,0.0,1.0,0.0,False,single_elimination,5,False
19,10,Tommy Chong,percent,31.0,0.16986301369863013,0.04927593188941812,4.92759318894181,0.002062153163232444,0.13950388271207917,0.3129,0.0,0.2301369863013699,0.0,False,single_elimination,5,True
19,11,Alfonso Ribeiro,percent,40.0,0.25586408499804897,0.3129844536402616,31.298445364026172,0.04141094681075725,0.7526233468306532,0.2765,0.0,1.0,0.0,False,single_elimination,4,False
19,11,Bethany Mota,percent,38.0,0.24307088074814653,0.0637611834902075,6.376118349020753,0.0020504622863368,0.18150445465642415,0.2765,0.0,0.25692911925185347,0.0,False,single_elimination,4,True
19,11,Janel Parrish,percent,38.99980000000001,0.24946620355267282,0.31121953900841226,31.121953900841238,0.042021538583442285,0.7565560060382287,0.2765,0.0,1.0,0.0,False,single_elimination,4,False
19,11,Sadie Robertson,percent,39.333200000000005,0.25159883070113154,0.31203482386111825,31.203482386111837,0.04025558557176314,0.7436276129804219,0.2765,0.0,1.0,0.0,False,single_elimination,4,False
20,1,Charlotte McKinney,percent,22.0,0.06918238993710692,0.08297079849979944,8.297079849979944,0.0023821372468393544,0.2830514144640312,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Chris Soules,percent,26.0,0.08176100628930817,0.08215561598714471,8.215561598714473,0.002354286914927494,0.28621481120151077,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Michael Sam,percent,26.0,0.08176100628930817,0.08338947949150802,8.338947949150803,0.0024145331308973415,0.28307585914038125,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Nastia Liukin,percent,30.0,0.09433962264150944,0.08376498031699843,8.376498031699844,0.002186327991642662,0.28900271861168425,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Noah Galloway,percent,26.0,0.08176100628930817,0.08372785440884442,8.372785440884444,0.002341835238592936,0.28620260958519295,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Patti LaBelle,percent,25.0,0.07861635220125786,0.08535241202108428,8.535241202108429,0.0022890934716999385,0.29147248279381077,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Redfoo,percent,22.0,0.06918238993710692,0.08191546127829416,8.191546127829417,0.0023437742089638404,0.2819329979476141,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Riker Lynch,percent,31.0,0.09748427672955975,0.08326208573071957,8.326208573071959,0.0023217369900522546,0.2800293086900047,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Robert Herjavec,percent,28.0,0.0880503144654088,0.0831970294509035,8.319702945090352,0.002221821541399663,0.2862614658228735,1.0,0.0,1.0,0.0,False,no_elimination,12,False
20,1,Rumer Willis,percent,32.0,0.10062893081761007,0.0835188470655522,8.351884706555222,0.002462661801792353,0.285683555113027,1.0,0.0,1.0,0.0,False,no_elimination,12,False
